nombre,tipo,duracion_seg,codec,tamano_bytes,hash_sha256
2026-08-31_Video_P14_Entrevista.mp4,mp4,671.808000,h264,45205363,2f204f8c1fec0f6673fb039d202fc69fb99cd650239892de33d87e0e37a133a7
2026-08-31_Video_P15_Entrevista.mp4,mp4,1148.960000,h264,71175254,e27df2ed48f1f50592b2d36d1d81091fa88390949f2577a978c840ca196db994
2026-08-31_Video_P16_Entrevista.mp4,mp4,1155.818667,h264,111201557,a97273259e4e9c2f9945a52b0e3c55a4b41e99c9dc70595965be7bf4edc735ee
2026-05-26_Audio_P01_Entrevista.mp3,mp3,549.768000,mp3,11035287,084dc068d4677f8bde28bfecb2e4863392a1558bb4b6ce706d38418b9abcf2e2
2026-05-26_Audio_P02_Entrevista.mp4,mp4,736.960000,aac,11930403,7fe5a29acb55d094bdbce9563a46a4e164228816614af2d1659e2cf1b7b7faa6
2026-07-21_Audio_P03_Entrevista.mp3,mp3,862.772245,mp3,13805234,1644d8cea96c7689d569cb277a68eceb45feaf15e20ef91dfcfdf5d323aca765
2026-07-25_Audio_P04_Entrevista.mp3,mp3,879.700658,mp3,14076553,306d69b943b752aba17e2e00e20fc2b822b4fe4cfce429832fb17c4268d4e55e
2026-07-25_Audio_P05_Entrevista.mp3,mp3,670.746122,mp3,10732816,ef1b7d522f56b95470f8bc6c9538c5818c0a099b30f5ea49b5ad4a75877e6f0b
2026-07-27_Audio_P06_Entrevista.mp3,mp3,668.682449,mp3,10699798,a3fbaa13150de23225eade98aa04e92653e28d8fc5e4b5457bf24b07e287ba01
2026-07-27_Audio_P07_Entrevista.mp3,mp3,674.664490,mp3,10795510,484dee7fff56b1cdd02cfc6a6f8f52ddac90aebcbf605052d8a6182c4b4f7d4a
2026-07-28_Audio_P08_Entrevista.mp3,mp3,750.777551,mp3,12013506,854cdb0f60d5543a6eba1af3ae083cb400e65d64fcabbf5e2cf09284f0103691
2026-08-27_Audio_P09_Entrevista.m4a,m4a,985.514667,aac,10164114,7ede7b3aa7ba39d252aa487514497e907d8b40e0e53112ceabe0e7f81f7c6e8a
2026-08-31_Audio_P10_Entrevista.m4a,m4a,835.114667,aac,8921762,b181e1d3f64e3950bcc7eb618446464292e3fd171ee3aa7f55e2936d5c92efd0
2026-08-31_Audio_P11_Entrevista.m4a,m4a,1155.818667,aac,11810918,e5fe644e5f4f2cfb0fdc06f85410be428d419365cd88d643b44858cd069b0345
2026-08-31_Audio_P12_Entrevista.m4a,m4a,795.712000,aac,8785418,d14b7efb7e7efa8b0ffd0ff87b688413fc73faf84cd9953146e5aa3cdffb0f2d
2026-08-31_Audio_P13_Entrevista.m4a,m4a,1148.949333,aac,11965218,88c7388377fd8e26ddfff3d303dabf7e46f07e1bff802375a9b90a28b0c9d1b1
2026-08-31_Audio_P14_Entrevista.m4a,m4a,816.170667,aac,8615150,91b12c3035e5124130e27ec44fe083e2705d72f066849c46ffd547ea501d1aca
2026-08-31_Audio_P15_Entrevista.m4a,m4a,1180.821333,aac,12018397,32fe9a906077977698176bd129546e99464d933a08b0ef742b90532a7bc2e51a
2026-08-31_Audio_P16_Entrevista.m4a,m4a,671.808000,aac,7446922,1c705aa116745a2ae4f616c2e699e1385723b8e55711dfb385d03050283d270c
2026-05-26_Consentimiento_P01_Entrevista.pdf,pdf,,,206590,38cfbe027257b5081e5a13ed81918a33aeea557aef16f62aab1f2c9d72230cea
2026-05-26_Consentimiento_P02_Entrevista.pdf,pdf,,,186879,3b31e56fcdd358cf8b57d9ffa80247c62e5b19098983db019086926c23699c40
2026-07-21_Consentimiento_P03_Entrevista.pdf,pdf,,,277220,946b1ec6ae4c3637e51fec0056218760edd78b923a7ac75f0a7b00459fe7983d
2026-07-25_Consentimiento_P04_Entrevista.pdf,pdf,,,276534,51f44bec8cba8438ae903c97e406fdcec880f22ac6d53c4678d6f4f100b5e253
2026-07-25_Consentimiento_P05_Entrevista.pdf,pdf,,,272578,e8b63b7597b10c79cab7e7bb2b428d79067f44b268a5ff26f2b296ebf1a66711
2026-07-27_Consentimiento_P06_Entrevista.pdf,pdf,,,414512,abb47d3949a513cee5ae9d52375d9ad89d5b3c918489a0ba613fdf49ffe8dbc4
2026-07-27_Consentimiento_P07_Entrevista.pdf,pdf,,,311686,9981b8ac872a35028ec2d91da29db7fce38abe7bf5c6cdc2d67c6969733a0d5f
2026-07-28_Consentimiento_P08_Entrevista.pdf,pdf,,,325461,6941811760b77d3f1203d43e8a7ea931c8d5c92682987f52efc0f89ad6837221
2026-08-31_Consentimiento_P09_Entrevista.pdf,pdf,,,1929294,0fc8eb537671c4fc2fb333c69d084ab3284b1965c8d4735a30201c8b0ae3e063
2026-08-31_Consentimiento_P10_Entrevista.pdf,pdf,,,1770376,62ebff6e945528786577183ccca4f7d4328b5244b004a53303768eb4cfdbbcbc
2026-08-31_Consentimiento_P11_Entrevista.pdf,pdf,,,91342,16ed9d0f9d964d83b573d7916e778aa0737506f7ca05755381296e4120d0494c
2026-08-31_Consentimiento_P12_Entrevista.pdf,pdf,,,91166,ac551efcab4420aa8779f1d396e52ad2c0b0ddae138e6da8cb967dcd0e71ccd6
2026-08-31_Consentimiento_P13_Entrevista.pdf,pdf,,,91106,67f82490c84efe76ee1fc51c24415be3c9e83bdaff9addd36722c726ee712aaf
2026-08-31_Consentimiento_P14_Entrevista.pdf,pdf,,,86711,f53635769b8ec28dbc4acda6717d8ad3007fde08a2e8915a1c4082cc18072364
2026-08-31_Consentimiento_P15_Entrevista.pdf,pdf,,,93171,ba0ddfecf6cc0e0d6481d639a57695ee74f8e1108997b641f6219a899956c7b9
2026-08-31_Consentimiento_P16_Entrevista.pdf,pdf,,,88213,e83f242c6261272813922dd39f65215dada6fdc1c4bd6414e5b25b4188851f78
