Fragmento,Codigo,Categoria,Participante
Postura neutral (3/5) sobre que la IA sugiera diagnósticos,Postura neutral ante el uso de IA para sugerir diagnósticos,Inteligencia Artificial,P07
Mayor carga de trabajo en el seguimiento de pacientes que ya se fueron a casa,Necesidad de apoyo para el seguimiento post-alta,Citas y comunicación con propietarios,P07
Confianza moderada: usaría la IA como apoyo pero siempre con validación propia,Confianza moderada en recomendaciones de IA,Inteligencia Artificial,P07
Prioriza poder revisar y corregir las sugerencias de la IA antes de aplicarlas,Necesidad de control/revisión sobre las sugerencias de IA,Inteligencia Artificial,P07
Necesita un sistema de notificaciones que recuerde a los dueños las fechas de vacunación,Sistema de recordatorios de vacunación como requisito clave,Citas y comunicación con propietarios,P07
"Requiere que la herramienta sea segura y con pocos errores, para no generar problemas con los dueños",Exige seguridad y fiabilidad de la herramienta,Seguridad,P07
"Prefiere acceder desde laptop o celular, principalmente el celular",Preferencia de acceso móvil (laptop/celular),Usabilidad y desempeño,P07
Todo se anota en un cuaderno único sin fichas individuales; cada consulta toma unos 8 minutos,"Registro centralizado en cuaderno único, sin fichas por paciente",Historia clínica y gestión de pacientes,P13
"El cuaderno es cronológico, no por paciente, y hay que revisarlo página por página en urgencias",Búsqueda cronológica retrasa la atención en urgencias,Historia clínica y gestión de pacientes,P13
El cobro es manual y se anota en un cuaderno de caja aparte; los montos no siempre coinciden al final del día,Descuadre de caja por doble registro manual de cobros,Gestión administrativa y financiera,P13
"No hay control formal de inventario; se revisa ""a ojo"" y a veces vencen medicamentos sin que nadie lo note","Sin control formal de inventario, vencimientos pasan desapercibidos",Inventario,P13
"No hay agenda formal; se atiende por orden de llegada, pero sí se pierden citas de vacunas o cirugías",Ausencia de agenda formal provoca pérdida de citas de control,Citas y comunicación con propietarios,P13
"La comunicación con dueños se da por redes sociales o llamada telefónica, sin proceso estandarizado",Comunicación con dueños sin canal ni proceso estandarizado,Citas y comunicación con propietarios,P13
"El peso se anota en el cuaderno, sin forma de graficar o comparar la evolución; no hay seguimiento nutricional formal",Sin herramienta para graficar o comparar la evolución del peso,Historia clínica y gestión de pacientes,P13
"Los dueños preguntan casi a diario sobre alimentación; las recomendaciones se dan según la experiencia del doctor, sin guía estandarizada","Recomendaciones nutricionales informales, sin guía estandarizada",Historia clínica y gestión de pacientes,P13
"El cumplimiento de indicaciones es muy bajo; los dueños suspenden la medicación al ver mejoría, sin seguimiento activo",Bajo cumplimiento de tratamiento sin seguimiento activo desde la clínica,Citas y comunicación con propietarios,P13
Prefiere que el dueño traiga al paciente para revisión antes que ajustar el tratamiento a ciegas por teléfono,Prioriza evaluación presencial sobre ajuste remoto de tratamiento,Historia clínica y gestión de pacientes,P13
No utiliza ningún software especializado; el manejo es completamente manual con cuaderno,"Manejo totalmente manual, sin software especializado",Usabilidad y desempeño,P13
Totalmente de acuerdo (5/5) con que la IA sugiera diagnósticos; ve potencial para compensar la falta de experiencia,Alto respaldo a IA diagnóstica como apoyo a estudiantes en formación,Inteligencia Artificial,P13
Mayor carga de trabajo en organizar y localizar fichas de pacientes ya atendidos,Pérdida de tiempo en localizar y organizar fichas existentes,Historia clínica y gestión de pacientes,P13
"Alta confianza en la IA como referencia directa, por estar aún en formación",Alta confianza en IA como apoyo a la formación profesional,Inteligencia Artificial,P13
Prioriza respaldo científico validado y facilidad de uso sin capacitación prolongada,Condiciones de confianza: literatura validada y facilidad de uso,Inteligencia Artificial,P13
Necesita organizar la información de pacientes por fecha y nombre en vez de un cuaderno cronológico único,"Necesidad de organización de fichas por paciente, no cronológica",Historia clínica y gestión de pacientes,P13
Requiere una herramienta sencilla de aprender porque el doctor no tiene tiempo ni paciencia para algo complicado,Facilidad de aprendizaje como requisito indispensable de adopción,Usabilidad y desempeño,P13
Prefiere acceder preferentemente desde el teléfono móvil,Preferencia de acceso móvil,Usabilidad y desempeño,P13
Reporta problemas de conectividad frecuentes (4 de 5),Conectividad deficiente y frecuente en la clínica,Usabilidad y desempeño,P13
Sugiere que la herramienta permita registrar fotos de heridas o lesiones vinculadas a la ficha del paciente,Solicita registro fotográfico de evolución clínica en la ficha,Historia clínica y gestión de pacientes,P13
Las historias se llevan en cuadernos físicos y hojas de Excel de la doctora principal; se pierde información al llenarse el cuaderno,Registro mixto (papel/Excel) con pérdida de información al llenarse el cuaderno,Historia clínica y gestión de pacientes,P16
"En urgencias, historiales incompletos o la ausencia de quien registró la última consulta generan demoras riesgosas",Demoras riesgosas en urgencias por historiales incompletos,Historia clínica y gestión de pacientes,P16
El cobro se lleva separado de las fichas clínicas; a veces se olvida cobrar o se cobra un servicio incorrecto,Errores de cobro por gestión separada de la facturación,Gestión administrativa y financiera,P16
La revisión de inventario es semanal y manual; ha habido medicamentos vencidos sin alerta que avise,Sin sistema de alertas de vencimiento de inventario,Inventario,P16
"Cancelan de 2 a 3 citas por semana sin aviso; no usan recordatorio automático, solo mensajes",Cancelaciones frecuentes sin sistema de recordatorio automático,Citas y comunicación con propietarios,P16
La comunicación es por WhatsApp personal de cada doctor y consume tiempo fuera del horario laboral,Comunicación vía WhatsApp personal invade tiempo fuera de horario,Citas y comunicación con propietarios,P16
El peso se registra en fichas físicas; no encuentran una forma fácil de digitalizar o comparar los datos,Dificultad para digitalizar y comparar el seguimiento de peso,Historia clínica y gestión de pacientes,P16
"Los dueños citan información de Google o ChatGPT sobre alimentación, que considera poco confiable",Preocupación por el uso de fuentes de IA/internet no confiables por los dueños,Inteligencia Artificial,P16
"El cumplimiento de indicaciones depende del dueño; solo se enteran si empeora, regresa o llama","Seguimiento del cumplimiento es reactivo, no proactivo",Citas y comunicación con propietarios,P16
"Pide al dueño ser descriptivo y enviar fotos para ajustar el tratamiento a distancia, aunque prefiere la consulta presencial",Uso de fotos y descripción para ajuste remoto de tratamiento,Historia clínica y gestión de pacientes,P16
"Solo usa herramientas básicas: hoja de cálculo, WhatsApp o agenda digital",Uso limitado a herramientas digitales básicas,Usabilidad y desempeño,P16
"Confianza alta (4/5) en que la IA detecte patrones, pero la decisión final debe ser del veterinario",Alta confianza en IA para detección de patrones con decisión humana final,Inteligencia Artificial,P16
Mayor carga de trabajo en la búsqueda y doble anotación de historiales clínicos,Doble anotación y búsqueda de historiales como principal carga diaria,Historia clínica y gestión de pacientes,P16
"Confianza moderada en la IA como apoyo con validación propia, por no conocer a fondo su funcionamiento",Confianza moderada en IA por desconocimiento de su funcionamiento interno,Inteligencia Artificial,P16
Requiere poder revisar y corregir las sugerencias de la IA antes de aplicarlas,Necesidad de control humano sobre las sugerencias de IA,Inteligencia Artificial,P16
"Prioriza que los datos de los pacientes estén protegidos y no se compartan con terceros, para no perder el control profesional",Prioriza protección de datos y confidencialidad de la información,Seguridad,P16
"Necesita resolver la búsqueda de fichas por paciente, sin depender de papeles sueltos ni de la memoria de quien atendió",Búsqueda de fichas por paciente como requisito clave de adopción,Historia clínica y gestión de pacientes,P16
"Requiere rapidez, acceso desde el celular y baja curva de aprendizaje porque el personal cambia con frecuencia",Facilidad de uso y rapidez necesarias por alta rotación de personal,Usabilidad y desempeño,P16
Necesita acceso desde cualquier dispositivo,Preferencia de acceso indistinto entre dispositivos,Usabilidad y desempeño,P16
Reporta conectividad moderadamente afectada (3/5) por cortes de luz,Conectividad afectada por cortes de energía eléctrica,Usabilidad y desempeño,P16
"Solicita alertas automáticas de refuerzo de vacunas, ya que actualmente depende de la memoria del dueño",Solicita alertas automáticas para refuerzos de vacunación,Citas y comunicación con propietarios,P16
