ID_Trazabilidad,Ley,Articulo,Objetivo,Interesado,EV,RF_RNF_RD,CU,HU,CA,Componente,Mockup
TR-47,ISO/IEC 25010,—,Transversal (OE-01/02/03),Personal administrativo,—,RNF-15,Transversal,—,—,Frontend Web/Móvil,—
TR-48,LOPDP,Art. 10 lit. i),Transversal (LOPDP),Comité de ética / protección de datos (LOPDP),—,RNF-16,Transversal,—,—,Infraestructura/Backend,—
TR-49,LOPDP,"Art. 43, 46",Transversal (LOPDP),Comité de ética / protección de datos (LOPDP),—,RNF-17,Transversal,—,—,Infraestructura/Backend,—
TR-50,LOPDP,Art. 20,OE-02,Médico veterinario,—,RNF-18,CU-06,—,—,Módulo IA Diagnóstico,—
TR-51,—,—,Transversal,Equipo de desarrollo,—,RST-01,Transversal,—,—,Infraestructura/Backend,—
TR-52,—,—,Transversal,Equipo de desarrollo,—,RST-02,CU-01,—,—,Módulo Autenticación/Usuarios,—
TR-53,—,—,Transversal,Equipo de desarrollo,—,RST-03,Transversal,—,—,Infraestructura/Backend,—
TR-54,—,—,OE-02,Equipo de desarrollo,—,RST-04,CU-06,—,—,Módulo IA Diagnóstico,—
TR-55,LOPDP,Art. 20,OE-02,Equipo de desarrollo,—,RST-05,CU-06,—,—,Módulo IA Diagnóstico,—
TR-56,—,—,Transversal,Equipo de desarrollo,—,RST-06,CU-01,—,—,Módulo Autenticación/Usuarios,—
TR-57,LOPDP,Art. 4,OE-01,Equipo de desarrollo,—,RST-07,CU-03,—,—,Backend Historiales Clínicos,—
TR-58,LOPDP,Art. 20,OE-02,Equipo de desarrollo,—,RST-08,CU-06,—,—,Módulo IA Diagnóstico,—
TR-59,—,Sec. 1.2,Transversal,Equipo de desarrollo,—,RST-09,Transversal,—,—,Infraestructura/Backend,—
TR-60,LOPDP,"Art. 47, 48",Transversal (LOPDP),Comité de ética / protección de datos (LOPDP),—,RST-10,Transversal,—,—,Infraestructura/Backend,—
